Date,Open,High,Low,Close,Volume,Brand_Name,Ticker,Industry_Tag,Country,Dividends,Stock Splits,Capital Gains
2024-01-05 00:00:00-05:00,367.6258657,370.7046053,365.1648625,366.4103088,20987000,microsoft,MSFT,technology,usa,0,0,
2024-01-04 00:00:00-05:00,369.3196443,371.7407844,365.832395,366.5995789,20901500,microsoft,MSFT,technology,usa,0,0,
2024-01-03 00:00:00-05:00,367.6657045,371.9002217,367.167526,369.2499084,23083500,microsoft,MSFT,technology,usa,0,0,
2024-01-02 00:00:00-05:00,372.4980186,374.5305955,365.4338511,369.5189209,25258600,microsoft,MSFT,technology,usa,0,0,
2023-12-29 00:00:00-05:00,374.6302117,375.7859894,372.1194031,374.6700745,18723000,microsoft,MSFT,technology,usa,0,0,
2023-12-28 00:00:00-05:00,374.0025103,375.0885357,372.7969269,373.9128418,14327000,microsoft,MSFT,technology,usa,0,0,
2023-12-27 00:00:00-05:00,372.3286549,373.6936591,371.4518558,372.7072754,14905400,microsoft,MSFT,technology,usa,0,0,
2023-12-26 00:00:00-05:00,373.6338932,375.5668284,372.1393577,373.2951355,12673100,microsoft,MSFT,technology,usa,0,0,
2023-12-22 00:00:00-05:00,372.3186778,373.8132133,371.3522103,373.2153931,17091100,microsoft,MSFT,technology,usa,0,0,
2023-12-21 00:00:00-05:00,371.2027889,373.0460555,368.69198,372.1792297,17708000,microsoft,MSFT,technology,usa,0,0,
2023-12-20 00:00:00-05:00,373.6338851,374.6601316,369.1801679,369.2698364,26316700,microsoft,MSFT,technology,usa,0,0,
2023-12-19 00:00:00-05:00,370.1366666,371.900238,368.4926836,371.900238,20603700,microsoft,MSFT,technology,usa,0,0,
2023-12-18 00:00:00-05:00,368.1040954,371.6411505,367.336881,371.2924194,21802900,microsoft,MSFT,technology,usa,0,0,
2023-12-15 00:00:00-05:00,365.5135854,371.0433548,364.9456546,369.3794556,78478200,microsoft,MSFT,technology,usa,0,0,
2023-12-14 00:00:00-05:00,371.9500436,372.3984165,362.8034933,364.5969238,43277500,microsoft,MSFT,technology,usa,0,0,
2023-12-13 00:00:00-05:00,374.6501475,376.2642714,369.4192733,373.0061646,30955500,microsoft,MSFT,technology,usa,0,0,
2023-12-12 00:00:00-05:00,369.4990048,373.0560066,369.1104109,373.0161438,24838300,microsoft,MSFT,technology,usa,0,0,
2023-12-11 00:00:00-05:00,367.1376231,370.246252,364.7662887,369.9473267,27708800,microsoft,MSFT,technology,usa,0,0,
2023-12-08 00:00:00-05:00,367.8550246,373.0958419,366.8885571,372.8666992,20144800,microsoft,MSFT,technology,usa,0,0,
2023-12-07 00:00:00-05:00,366.8885406,370.0968113,364.9854951,369.5986328,23118900,microsoft,MSFT,technology,usa,0,0,
2023-12-06 00:00:00-05:00,372.1792043,372.816857,366.6892675,367.4564514,21182100,microsoft,MSFT,technology,usa,0,0,
2023-12-05 00:00:00-05:00,365.1150389,371.7208603,364.2880455,371.1629028,23065000,microsoft,MSFT,technology,usa,0,0,
2023-12-04 00:00:00-05:00,367.7553948,368.1738477,361.5779689,367.7952576,32063300,microsoft,MSFT,technology,usa,0,0,
2023-12-01 00:00:00-05:00,375.3874636,376.7823573,369.9573059,373.1456604,33020400,microsoft,MSFT,technology,usa,0,0,
2023-11-30 00:00:00-05:00,377.1111493,378.7053265,374.1021621,377.5296326,30554400,microsoft,MSFT,technology,usa,0,0,
2023-11-29 00:00:00-05:00,382.3619651,382.8999759,376.0649816,377.4698486,28963400,microsoft,MSFT,technology,usa,0,0,
2023-11-28 00:00:00-05:00,376.971688,381.6047421,376.7823777,381.3058472,20453100,microsoft,MSFT,technology,usa,0,0,
2023-11-27 00:00:00-05:00,375.4073929,379.2533468,374.8295193,377.2307129,22179200,microsoft,MSFT,technology,usa,0,0,
2023-11-24 00:00:00-05:00,375.9553509,376.5930339,373.7733572,376.0549927,10176600,microsoft,MSFT,technology,usa,0,0,
2023-11-22 00:00:00-05:00,376.6229582,378.4064458,373.6039976,376.4735107,23345300,microsoft,MSFT,technology,usa,0,0,
2023-11-21 00:00:00-05:00,374.3014412,374.8494254,369.7679987,371.710907,28423100,microsoft,MSFT,technology,usa,0,0,
2023-11-20 00:00:00-05:00,369.8676605,377.4897857,369.6484607,376.0650024,52465100,microsoft,MSFT,technology,usa,0,0,
2023-11-17 00:00:00-05:00,372.2489368,373.0061779,365.6630314,368.502655,40157000,microsoft,MSFT,technology,usa,0,0,
2023-11-16 00:00:00-05:00,369.6086099,374.9789891,368.8314526,374.7996521,27182300,microsoft,MSFT,technology,usa,0,0,
2023-11-15 00:00:00-05:00,369.9274234,371.7706899,365.7726013,368.3233032,26860100,microsoft,MSFT,technology,usa,0.75,0,
2023-11-14 00:00:00-05:00,368.9096595,369.8443404,365.2703757,368.1738281,27683900,microsoft,MSFT,technology,usa,0,0,
2023-11-13 00:00:00-05:00,366.1354774,366.3840622,363.8286039,364.604187,19986500,microsoft,MSFT,technology,usa,0,0,
2023-11-10 00:00:00-05:00,359.4435255,368.0047984,359.0259202,367.57724,28042100,microsoft,MSFT,technology,usa,0,0,
2023-11-09 00:00:00-05:00,360.2489422,362.7248665,358.3199225,358.6480713,24847300,microsoft,MSFT,technology,usa,0,0,
2023-11-08 00:00:00-05:00,359.6324455,361.8100499,358.5088378,361.1438599,26767800,microsoft,MSFT,technology,usa,0,0,
2023-11-07 00:00:00-05:00,357.3654058,360.4080805,355.6054368,358.4890137,25833900,microsoft,MSFT,technology,usa,0,0,
2023-11-06 00:00:00-05:00,351.4490769,355.5159191,351.349637,354.5116272,23828300,microsoft,MSFT,technology,usa,0,0,
2023-11-03 00:00:00-04:00,347.6506972,352.3837599,345.3636996,350.8027344,23624000,microsoft,MSFT,technology,usa,0,0,
2023-11-02 00:00:00-04:00,345.2742111,346.8552062,342.8181929,346.348114,24348100,microsoft,MSFT,technology,usa,0,0,
2023-11-01 00:00:00-04:00,337.8663933,345.4532033,337.7271713,344.1108398,28158800,microsoft,MSFT,technology,usa,0,0,
2023-10-31 00:00:00-04:00,336.9317237,337.0808685,332.7952705,336.1958923,20265300,microsoft,MSFT,technology,usa,0,0,
2023-10-30 00:00:00-04:00,331.5225059,337.5283208,329.9514335,335.4004211,22828100,microsoft,MSFT,technology,usa,0,0,
2023-10-27 00:00:00-04:00,328.5593869,334.8137869,326.5408802,327.9429016,29856500,microsoft,MSFT,technology,usa,0,0,
2023-10-26 00:00:00-04:00,338.6121635,339.6959892,325.0891489,326.033783,37828500,microsoft,MSFT,technology,usa,0,0,
2023-10-25 00:00:00-04:00,343.0667742,344.2401171,335.7086729,338.7414246,55053800,microsoft,MSFT,technology,usa,0,0,
2023-10-24 00:00:00-04:00,329.4244435,329.9613949,325.745408,328.6588135,31153600,microsoft,MSFT,technology,usa,0,0,
2023-10-23 00:00:00-04:00,323.6274777,330.8463877,322.5536051,327.4556885,24374700,microsoft,MSFT,technology,usa,0,0,
2023-10-20 00:00:00-04:00,329.8421087,330.0409886,323.6076145,324.8207092,25012600,microsoft,MSFT,technology,usa,0,0,
2023-10-19 00:00:00-04:00,330.2696238,334.9728572,329.0366534,329.4443359,25052100,microsoft,MSFT,technology,usa,0,0,
2023-10-18 00:00:00-04:00,330.6077117,333.6901682,326.4414295,328.2411804,23153600,microsoft,MSFT,technology,usa,0,0,
2023-10-17 00:00:00-04:00,327.7241272,331.5722135,325.5564758,330.1801453,18338500,microsoft,MSFT,technology,usa,0,0,
2023-10-16 00:00:00-04:00,329.1758411,334.2370522,328.7284068,330.7568665,22158000,microsoft,MSFT,technology,usa,0,0,
2023-10-13 00:00:00-04:00,330.4983336,331.9401067,324.5123947,325.8746643,21072400,microsoft,MSFT,technology,usa,0,0,
2023-10-12 00:00:00-04:00,328.6985915,331.7412659,326.8590587,329.2852478,19313100,microsoft,MSFT,technology,usa,0,0,
2023-10-11 00:00:00-04:00,329.3349751,330.9358765,327.2767166,330.538147,20063200,microsoft,MSFT,technology,usa,0,0,
2023-10-10 00:00:00-04:00,329.0863726,329.2255946,325.8150196,326.5309448,20557100,microsoft,MSFT,technology,usa,0,0,
2023-10-09 00:00:00-04:00,322.911545,328.4301136,321.3504257,327.9528503,19891200,microsoft,MSFT,technology,usa,0,0,
2023-10-06 00:00:00-04:00,314.7579575,327.3264154,314.5093728,325.4073486,25645500,microsoft,MSFT,technology,usa,0,0,
2023-10-05 00:00:00-04:00,317.2835719,318.168548,313.1172898,317.5520325,16965600,microsoft,MSFT,technology,usa,0,0,
2023-10-04 00:00:00-04:00,312.2522439,318.2282304,312.2224149,317.1543274,20720100,microsoft,MSFT,technology,usa,0,0,
2023-10-03 00:00:00-04:00,319.0137286,319.5705863,309.4481934,311.6158752,21033500,microsoft,MSFT,technology,usa,0,0,
2023-10-02 00:00:00-04:00,314.4894713,320.0677276,313.3956925,319.9782104,20570000,microsoft,MSFT,technology,usa,0,0,
2023-09-29 00:00:00-04:00,315.9511716,317.6614357,313.1968639,313.9624939,24140300,microsoft,MSFT,technology,usa,0,0,
2023-09-28 00:00:00-04:00,309.229449,313.6940514,307.698189,311.8644714,19683600,microsoft,MSFT,technology,usa,0,0,
2023-09-27 00:00:00-04:00,310.5320099,312.5206876,307.9368001,311.0192566,19410100,microsoft,MSFT,technology,usa,0,0,
2023-09-26 00:00:00-04:00,313.3459881,314.0917422,308.2649011,310.3729248,26297600,microsoft,MSFT,technology,usa,0,0,
2023-09-25 00:00:00-04:00,314.7977365,315.8716395,313.2167414,315.7423706,17836000,microsoft,MSFT,technology,usa,0,0,
2023-09-22 00:00:00-04:00,319.5009914,319.6302603,314.3602458,315.2153931,21447900,microsoft,MSFT,technology,usa,0,0,
2023-09-21 00:00:00-04:00,317.4526088,323.5081283,313.2167159,317.7210693,35529500,microsoft,MSFT,technology,usa,0,0,
2023-09-20 00:00:00-04:00,329.5100098,329.5899963,320.5100098,320.769989,21436500,microsoft,MSFT,technology,usa,0,0,
2023-09-19 00:00:00-04:00,326.1700134,329.3900146,324.5100098,328.6499939,16505900,microsoft,MSFT,technology,usa,0,0,
2023-09-18 00:00:00-04:00,327.7999878,330.3999939,326.3599854,329.0599976,16834200,microsoft,MSFT,technology,usa,0,0,
2023-09-15 00:00:00-04:00,336.9200134,337.3974915,329.6499939,330.2200012,37679792,microsoft,MSFT,technology,usa,0,0,
2023-09-15 00:00:00-04:00,336.9200134,337.3999939,329.6499939,330.2200012,37666900,microsoft,MSFT,technology,usa,0,0,
2023-09-14 00:00:00-04:00,339.1499939,340.8599854,336.5700073,338.7000122,20267000,microsoft,MSFT,technology,usa,0,0,
2023-09-13 00:00:00-04:00,331.3099976,336.8500061,331.1700134,336.0599976,16527400,microsoft,MSFT,technology,usa,0,0,
2023-09-13 00:00:00-04:00,331.3099976,336.8500061,331.1700134,336.0599976,16544400,microsoft,MSFT,technology,usa,0,0,
2023-09-11 00:00:00-04:00,337.2399902,338.4200134,335.4299927,337.9400024,16583300,microsoft,MSFT,technology,usa,0,0,
2023-09-08 00:00:00-04:00,330.0899963,336.1600037,329.4599915,334.269989,19548165,microsoft,MSFT,technology,usa,0,0,
2023-09-08 00:00:00-04:00,330.0899963,336.1600037,329.4599915,334.269989,19530100,microsoft,MSFT,technology,usa,0,0,
2023-09-07 00:00:00-04:00,331.2900085,333.0799866,329.0299988,329.9100037,18381000,microsoft,MSFT,technology,usa,0,0,
2023-09-06 00:00:00-04:00,333.3800049,334.4599915,330.1799927,332.8800049,17535800,microsoft,MSFT,technology,usa,0,0,
2023-09-05 00:00:00-04:00,329,334.8500061,328.6600037,333.5499878,18553900,microsoft,MSFT,technology,usa,0,0,
2023-09-01 00:00:00-04:00,331.3099976,331.9899902,326.7799988,328.6600037,14931200,microsoft,MSFT,technology,usa,0,0,
2023-08-31 00:00:00-04:00,329.2000122,330.9100037,326.7799988,327.7600098,26411000,microsoft,MSFT,technology,usa,0,0,
2023-08-30 00:00:00-04:00,328.6700134,329.8099976,326.4500122,328.7900085,15222100,microsoft,MSFT,technology,usa,0,0,
2023-08-29 00:00:00-04:00,321.8800049,328.980011,321.8800049,328.4100037,19284600,microsoft,MSFT,technology,usa,0,0,
2023-08-28 00:00:00-04:00,325.6600037,326.1499939,321.7200012,323.7000122,14808500,microsoft,MSFT,technology,usa,0,0,
2023-08-25 00:00:00-04:00,321.4700012,325.3599854,318.7999878,322.980011,21684100,microsoft,MSFT,technology,usa,0,0,
2023-08-24 00:00:00-04:00,332.8500061,332.980011,319.9599915,319.9700012,23281400,microsoft,MSFT,technology,usa,0,0,
2023-08-23 00:00:00-04:00,323.8200073,329.2000122,323.4599915,327,21166400,microsoft,MSFT,technology,usa,0,0,
2023-08-22 00:00:00-04:00,325.5,326.0799866,321.4599915,322.4599915,16102000,microsoft,MSFT,technology,usa,0,0,
2023-08-21 00:00:00-04:00,317.9299927,322.769989,317.0400085,321.8800049,24040000,microsoft,MSFT,technology,usa,0,0,
2023-08-18 00:00:00-04:00,314.4899902,318.3800049,311.5499878,316.480011,24744800,microsoft,MSFT,technology,usa,0,0,
2023-08-17 00:00:00-04:00,320.5400085,321.8699951,316.2099915,316.8800049,21257200,microsoft,MSFT,technology,usa,0,0,
2023-08-16 00:00:00-04:00,320.7999878,324.4200134,319.7999878,320.3999939,20698900,microsoft,MSFT,technology,usa,0.68,0,
2023-08-15 00:00:00-04:00,322.3175682,324.4031488,320.221999,321.1799622,16966300,microsoft,MSFT,technology,usa,0,0,
2023-08-14 00:00:00-04:00,320.7110125,323.3753545,319.4037521,323.3554077,18836100,microsoft,MSFT,technology,usa,0,0,
2023-08-11 00:00:00-04:00,319.5833717,321.7288231,318.5355718,320.3317871,24342600,microsoft,MSFT,technology,usa,0,0,
2023-08-10 00:00:00-04:00,325.331179,327.5664671,320.5014086,322.2477112,20113700,microsoft,MSFT,technology,usa,0,0,
2023-08-09 00:00:00-04:00,325.7802571,326.4188891,320.3716947,321.5492249,22373300,microsoft,MSFT,technology,usa,0,0,
2023-08-08 00:00:00-04:00,326.2691955,328.0554222,322.3175707,325.3611145,22327600,microsoft,MSFT,technology,usa,0,0,
2023-08-07 00:00:00-04:00,327.6762226,330.4104238,326.8280124,329.4125366,17741500,microsoft,MSFT,technology,usa,0,0,
2023-08-04 00:00:00-04:00,331.1788379,334.4319602,326.5486262,327.0874939,23727700,microsoft,MSFT,technology,usa,0,0,
2023-08-03 00:00:00-04:00,325.3112394,329.1830468,325.2613572,325.9698486,18253700,microsoft,MSFT,technology,usa,0,0,
2023-08-02 00:00:00-04:00,332.9251287,332.9251287,325.6704689,326.808075,27761300,microsoft,MSFT,technology,usa,0,0,
2023-08-01 00:00:00-04:00,334.4818303,337.8247587,332.994988,335.6293945,18311900,microsoft,MSFT,technology,usa,0,0,
2023-07-31 00:00:00-04:00,336.2081839,336.9865347,332.6556773,335.2102966,25446000,microsoft,MSFT,technology,usa,0,0,
2023-07-28 00:00:00-04:00,332.9650387,339.29164,332.4660951,337.6550903,28484900,microsoft,MSFT,technology,usa,0,0,
2023-07-27 00:00:00-04:00,339.76066,340.6088398,328.3547857,330.0212708,39635300,microsoft,MSFT,technology,usa,0,0,
2023-07-26 00:00:00-04:00,340.7186256,343.9418124,332.4062077,337.056366,58383700,microsoft,MSFT,technology,usa,0,0,
2023-07-25 00:00:00-04:00,346.3766153,351.1465454,344.3409473,350.2384644,41637700,microsoft,MSFT,technology,usa,0,0,
2023-07-24 00:00:00-04:00,345.1193167,346.1870633,341.5867872,344.3808594,26678100,microsoft,MSFT,technology,usa,0,0,
2023-07-21 00:00:00-04:00,348.4123396,349.5599039,339.1120228,343.0437012,69368900,microsoft,MSFT,technology,usa,0,0,
2023-07-20 00:00:00-04:00,352.8230028,357.2137006,344.6403151,346.137146,33778400,microsoft,MSFT,technology,usa,0,0,
2023-07-19 00:00:00-04:00,360.9857251,361.6942165,351.6953969,354.3298035,39732900,microsoft,MSFT,technology,usa,0,0,
2023-07-18 00:00:00-04:00,345.0993256,366.0050751,341.4470852,358.7304688,64872700,microsoft,MSFT,technology,usa,0,0,
2023-07-17 00:00:00-04:00,344.9496601,346.25689,341.477032,344.9995728,20363900,microsoft,MSFT,technology,usa,0,0,
2023-07-14 00:00:00-04:00,346.8556308,350.6875142,343.5825618,344.5105896,28302200,microsoft,MSFT,technology,usa,0,0,
2023-07-13 00:00:00-04:00,338.8425787,343.0137399,338.3037111,341.9360352,20567200,microsoft,MSFT,technology,usa,0,0,
2023-07-12 00:00:00-04:00,335.8888409,340.9281592,334.9608131,336.4875793,29995300,microsoft,MSFT,technology,usa,0,0,
2023-07-11 00:00:00-04:00,330.3605534,332.1567383,326.3091336,331.7675781,26698200,microsoft,MSFT,technology,usa,0,0,
2023-07-10 00:00:00-04:00,333.8930734,334.5217472,326.8978741,331.1289063,32791400,microsoft,MSFT,technology,usa,0,0,
2023-07-07 00:00:00-04:00,338.6031071,341.0678899,336.2880014,336.5075378,21185300,microsoft,MSFT,technology,usa,0,0,
2023-07-06 00:00:00-04:00,336.587367,342.2653481,334.7911821,340.5489807,28161200,microsoft,MSFT,technology,usa,0,0,
2023-07-05 00:00:00-04:00,334.3820448,340.9281829,334.02282,337.4355774,18172400,microsoft,MSFT,technology,usa,0,0,
2023-07-03 00:00:00-04:00,338.4733863,340.179765,335.8589266,337.2759094,12508700,microsoft,MSFT,technology,usa,0,0,
2023-06-30 00:00:00-04:00,337.0364122,342.0059016,336.4875864,339.8205261,26823800,microsoft,MSFT,technology,usa,0,0,
2023-06-29 00:00:00-04:00,334.002824,335.3998601,331.9172434,334.3421021,16997000,microsoft,MSFT,technology,usa,0,0,
2023-06-28 00:00:00-04:00,333.9529536,337.2659466,333.1047434,335.1404419,20259500,microsoft,MSFT,technology,usa,0,0,
2023-06-27 00:00:00-04:00,331.1588627,335.4398077,328.6042737,333.8631592,24354100,microsoft,MSFT,technology,usa,0,0,
2023-06-26 00:00:00-04:00,333.0149396,335.3998744,327.7959783,327.9057617,21520600,microsoft,MSFT,technology,usa,0,0,
2023-06-23 00:00:00-04:00,333.6535551,337.2459552,332.7455045,334.3121643,23084700,microsoft,MSFT,technology,usa,0,0,
2023-06-22 00:00:00-04:00,333.4140928,339.4014165,332.635742,338.9922791,23556800,microsoft,MSFT,technology,usa,0,0,
2023-06-21 00:00:00-04:00,335.6593157,337.0164582,331.3684129,332.8552551,25117800,microsoft,MSFT,technology,usa,0,0,
2023-06-20 00:00:00-04:00,338.5931326,341.3572695,335.1504093,337.3357849,26375400,microsoft,MSFT,technology,usa,0,0,
2023-06-16 00:00:00-04:00,350.5777468,350.7274238,341.2275484,341.60672,46533600,microsoft,MSFT,technology,usa,0,0,
2023-06-15 00:00:00-04:00,336.7670051,349.1008771,336.4875979,347.364563,38899100,microsoft,MSFT,technology,usa,0,0,
2023-06-14 00:00:00-04:00,333.633627,338.3237094,332.1068607,336.6272888,26003800,microsoft,MSFT,technology,usa,0,0,
2023-06-13 00:00:00-04:00,333.7633526,336.2680594,329.691986,333.5837402,22951300,microsoft,MSFT,technology,usa,0,0,
2023-06-12 00:00:00-04:00,327.8857844,331.3983671,324.473027,331.1488953,24260300,microsoft,MSFT,technology,usa,0,0,
2023-06-09 00:00:00-04:00,324.3033636,329.2927997,323.7246024,326.0995789,22514900,microsoft,MSFT,technology,usa,0,0,
2023-06-08 00:00:00-04:00,323.2555965,325.9499042,322.6668466,324.5728149,23277700,microsoft,MSFT,technology,usa,0,0,
2023-06-07 00:00:00-04:00,330.9492938,333.7832899,321.8186317,322.6967773,40717100,microsoft,MSFT,technology,usa,0,0,
2023-06-06 00:00:00-04:00,334.621514,334.661438,331.4682171,332.9750061,20396200,microsoft,MSFT,technology,usa,0,0,
2023-06-05 00:00:00-04:00,334.5117751,337.8447149,333.9529606,335.2302551,21307100,microsoft,MSFT,technology,usa,0,0,
2023-06-02 00:00:00-04:00,333.5438115,336.786945,331.847391,334.6913757,25864000,microsoft,MSFT,technology,usa,0,0,
2023-06-01 00:00:00-04:00,325.2413754,332.8253244,324.0339404,331.8773193,26773900,microsoft,MSFT,technology,usa,0,0,
2023-05-31 00:00:00-04:00,331.5879516,335.2302338,326.638409,327.6961975,45950600,microsoft,MSFT,technology,usa,0,0,
2023-05-30 00:00:00-04:00,334.5217496,335.0306514,329.8216788,330.5102234,29503100,microsoft,MSFT,technology,usa,0,0,
2023-05-26 00:00:00-04:00,323.3354209,332.6956083,323.1957325,332.1867065,36630600,microsoft,MSFT,technology,usa,0,0,
2023-05-25 00:00:00-04:00,322.5570539,326.2093248,319.3239091,325.2314148,43301700,microsoft,MSFT,technology,usa,0,0,
2023-05-24 00:00:00-04:00,314.0650658,315.8313153,311.9495193,313.1869202,23384900,microsoft,MSFT,technology,usa,0,0,
2023-05-23 00:00:00-04:00,319.3538442,322.0381632,314.5839445,314.5939331,30797200,microsoft,MSFT,technology,usa,0,0,
2023-05-22 00:00:00-04:00,317.9268985,321.9084591,317.3381487,320.5014343,24115700,microsoft,MSFT,technology,usa,0,0,
2023-05-19 00:00:00-04:00,316.0707938,318.0765569,315.7015804,317.6674194,27529500,microsoft,MSFT,technology,usa,0,0,
2023-05-18 00:00:00-04:00,313.8654854,318.3659668,313.0571991,317.8470459,27276000,microsoft,MSFT,technology,usa,0,0,
2023-05-17 00:00:00-04:00,311.6302301,313.7656931,310.0834866,313.3366089,24315000,microsoft,MSFT,technology,usa,0.68,0,
2023-05-16 00:00:00-04:00,308.5009907,312.3643525,308.5009907,310.4028015,26730300,microsoft,MSFT,technology,usa,0,0,
2023-05-15 00:00:00-04:00,307.7741576,308.570714,306.2706249,308.1325989,16336500,microsoft,MSFT,technology,usa,0,0,
2023-05-12 00:00:00-04:00,309.2179238,309.3175009,305.284885,307.6447144,19758100,microsoft,MSFT,technology,usa,0,0,
2023-05-11 00:00:00-04:00,308.7698487,309.7854625,304.9463238,308.7797852,31680200,microsoft,MSFT,technology,usa,0,0,
2023-05-10 00:00:00-04:00,307.296193,311.6574102,306.3502862,310.9703674,30078000,microsoft,MSFT,technology,usa,0,0,
2023-05-09 00:00:00-04:00,306.6788771,308.7101354,304.9961237,305.6831665,21340800,microsoft,MSFT,technology,usa,0,0,
2023-05-08 00:00:00-04:00,308.799743,308.86945,304.7770635,307.3260803,21318600,microsoft,MSFT,technology,usa,0,0,
2023-05-05 00:00:00-04:00,304.4086287,310.6318196,302.9648362,309.3174744,28181200,microsoft,MSFT,technology,usa,0,0,
2023-05-04 00:00:00-04:00,304.9263714,306.4398708,302.0985573,304.0999451,22519900,microsoft,MSFT,technology,usa,0,0,
2023-05-03 00:00:00-04:00,305.3047781,307.2862324,302.7856315,303.0942993,22360800,microsoft,MSFT,technology,usa,0,0,
2023-05-02 00:00:00-04:00,306.4398708,307.8537627,302.6063793,304.0999451,26404400,microsoft,MSFT,technology,usa,0,0,
2023-05-01 00:00:00-04:00,305.6532842,307.2762973,303.8410836,304.2493286,21294100,microsoft,MSFT,technology,usa,0,0,
2023-04-28 00:00:00-04:00,302.7059877,307.6048668,302.0089781,305.9420471,36446700,microsoft,MSFT,technology,usa,0,0,
2023-04-27 00:00:00-04:00,294.7004793,303.8908994,293.9835664,303.5224609,46462600,microsoft,MSFT,technology,usa,0,0,
2023-04-26 00:00:00-04:00,295.4273394,298.2850239,291.4743672,294.1030273,64599200,microsoft,MSFT,technology,usa,0,0,
2023-04-25 00:00:00-04:00,278.3110695,280.3921009,274.1888132,274.2386169,45772200,microsoft,MSFT,technology,usa,0,0,
2023-04-24 00:00:00-04:00,280.879975,283.7277229,277.5244354,280.5613403,26611000,microsoft,MSFT,technology,usa,0,0,
2023-04-21 00:00:00-04:00,283.7874883,285.042063,281.8458405,284.5342712,21676400,microsoft,MSFT,technology,usa,0,0,
2023-04-20 00:00:00-04:00,284.0264549,287.7902399,283.8571707,284.8827515,23244400,microsoft,MSFT,technology,usa,0,0,
2023-04-19 00:00:00-04:00,284.7632681,287.8101401,283.3195059,287.212738,17150300,microsoft,MSFT,technology,usa,0,0,
2023-04-18 00:00:00-04:00,290.3193427,290.5085301,285.7789048,287.1330566,20161800,microsoft,MSFT,technology,usa,0,0,
2023-04-17 00:00:00-04:00,288.6863761,290.3492263,284.932558,287.5612183,23836200,microsoft,MSFT,technology,usa,0,0,
2023-04-14 00:00:00-04:00,285.7689553,287.242618,282.4731555,284.9126587,20987900,microsoft,MSFT,technology,usa,0,0,
2023-04-13 00:00:00-04:00,282.3735498,288.6564809,281.9553684,288.5967407,24222700,microsoft,MSFT,technology,usa,0,0,
2023-04-12 00:00:00-04:00,283.5684288,285.7789076,280.7505508,282.2739868,27403400,microsoft,MSFT,technology,usa,0,0,
2023-04-11 00:00:00-04:00,284.5242788,284.7533032,280.4319232,281.6167908,27276600,microsoft,MSFT,technology,usa,0,0,
2023-04-10 00:00:00-04:00,287.9694307,288.3577723,283.4887333,288.1486816,23103000,microsoft,MSFT,technology,usa,0,0,
2023-04-06 00:00:00-04:00,281.9951566,290.8271037,280.8202255,290.3491821,29770300,microsoft,MSFT,technology,usa,0,0,
2023-04-05 00:00:00-04:00,284.6238634,285.918275,281.7064389,283.1203308,22064800,microsoft,MSFT,technology,usa,0,0,
2023-04-04 00:00:00-04:00,285.9979544,289.2041436,284.4446484,285.9481506,25824300,microsoft,MSFT,technology,usa,0,0,
2023-04-03 00:00:00-04:00,285.2909789,287.0334724,282.7320259,285.9979553,24883300,microsoft,MSFT,technology,usa,0,0,
2023-03-31 00:00:00-04:00,282.5129501,288.0291644,281.7860705,287.063324,32766000,microsoft,MSFT,technology,usa,0,0,
2023-03-30 00:00:00-04:00,283.0108245,283.2398185,280.2726204,282.8315735,25053400,microsoft,MSFT,technology,usa,0,0,
2023-03-29 00:00:00-04:00,277.7634235,279.9340958,277.2157949,279.3067932,25087000,microsoft,MSFT,technology,usa,0,0,
2023-03-28 00:00:00-04:00,274.607034,274.9555388,270.8830557,274.0494385,21878600,microsoft,MSFT,technology,usa,0,0,
2023-03-27 00:00:00-04:00,279.2968112,280.2526848,274.3381616,275.1944885,26840200,microsoft,MSFT,technology,usa,0,0,
2023-03-24 00:00:00-04:00,276.050783,279.4262563,274.0991988,279.3665161,28172000,microsoft,MSFT,technology,usa,0,0,
2023-03-23 00:00:00-04:00,276.7477919,279.8544039,274.0195547,276.4689941,36610900,microsoft,MSFT,technology,usa,0,0,
2023-03-22 00:00:00-04:00,272.2272639,279.8345073,271.0124958,271.1220398,34873300,microsoft,MSFT,technology,usa,0,0,
2023-03-21 00:00:00-04:00,273.700909,273.8203894,268.3638849,272.6056213,34558700,microsoft,MSFT,technology,usa,0,0,
2023-03-20 00:00:00-04:00,275.7919114,276.2897666,268.6924905,271.0622864,43466600,microsoft,MSFT,technology,usa,0,0,
2023-03-17 00:00:00-04:00,277.06642,282.1146492,275.1347391,278.2313843,69527400,microsoft,MSFT,technology,usa,0,0,
2023-03-16 00:00:00-04:00,264.0723795,275.3737,262.1506655,275.0152588,54768800,microsoft,MSFT,technology,usa,0,0,
2023-03-15 00:00:00-04:00,258.8648508,265.3369696,258.0981342,264.3014221,46028000,microsoft,MSFT,technology,usa,0,0,
2023-03-14 00:00:00-04:00,255.6487072,259.9501845,254.7625254,259.6713867,33620300,microsoft,MSFT,technology,usa,0,0,
2023-03-13 00:00:00-04:00,246.3387886,256.8037164,244.6759538,252.8308258,33339700,microsoft,MSFT,technology,usa,0,0,
2023-03-10 00:00:00-05:00,250.0030064,251.7056629,246.5379379,247.5236816,28333900,microsoft,MSFT,technology,usa,0,0,
2023-03-09 00:00:00-05:00,254.7226885,258.4466363,250.5008701,251.2377014,26653400,microsoft,MSFT,technology,usa,0,0,
2023-03-08 00:00:00-05:00,252.9503086,253.4481639,249.7341677,252.6117706,17340200,microsoft,MSFT,technology,usa,0,0,
